continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,stringency_index,population,day_of_week
0,Africa,2022-01-09,10265230.0,316014.0,231861.0,2532.0,0.0,0.0,0.0,0.0,319392825.0,201000883.0,131295977.0,1022010.0,1844403.0,0.0,1426736614.0,6
0,Africa,2022-01-16,10552975.0,287745.0,234344.0,2483.0,0.0,0.0,0.0,0.0,330340635.0,208033371.0,136499402.0,1094480.0,2173695.0,0.0,1426736614.0,6
0,Africa,2022-01-23,10819519.0,266544.0,236782.0,2438.0,0.0,0.0,0.0,0.0,346303435.0,216440103.0,142048730.0,2440745.0,1253545.0,0.0,1426736614.0,6
0,Africa,2022-01-30,11068160.0,248641.0,239192.0,2410.0,0.0,0.0,0.0,0.0,353665654.0,220185740.0,147138878.0,2663067.0,1267762.0,0.0,1426736614.0,6
0,Africa,2022-02-06,11275129.0,206969.0,241801.0,2609.0,0.0,0.0,0.0,0.0,361449599.0,224447034.0,151195992.0,2834736.0,1578732.0,0.0,1426736614.0,6
0,Africa,2022-02-13,11427961.0,152832.0,244689.0,2888.0,0.0,0.0,0.0,0.0,371238987.0,229361165.0,155252513.0,3023876.0,1337488.0,0.0,1426736614.0,6
0,Africa,2022-02-20,11558012.0,130051.0,247665.0,2976.0,0.0,0.0,0.0,0.0,386494443.0,240384386.0,161512898.0,11112098.0,2653540.0,0.0,1426736614.0,6
0,Africa,2022-02-27,11691015.0,133003.0,249264.0,1599.0,0.0,0.0,0.0,0.0,409614425.0,255090863.0,167838539.0,13151386.0,1214334.0,0.0,1426736614.0,6
0,Africa,2022-03-06,11758236.0,67221.0,251179.0,1915.0,0.0,0.0,0.0,0.0,416695016.0,261081484.0,188774924.0,14023959.0,1114509.0,0.0,1426736614.0,6
0,Africa,2022-03-13,11828414.0,70178.0,251769.0,590.0,0.0,0.0,0.0,0.0,423359444.0,266957900.0,194948508.0,14922220.0,808434.0,0.0,1426736614.0,6
0,Africa,2022-03-20,11870648.0,42332.0,252184.0,415.0,0.0,0.0,0.0,0.0,432684777.0,272941426.0,203598507.0,15988322.0,889571.0,0.0,1426736614.0,6
0,Africa,2022-03-27,11909793.0,39145.0,252549.0,365.0,0.0,0.0,0.0,0.0,438453572.0,277543513.0,206358963.0,18015979.0,858800.0,0.0,1426736614.0,6
0,Africa,2022-04-03,11945131.0,35338.0,252919.0,370.0,0.0,0.0,0.0,0.0,443630637.0,280123773.0,208152303.0,19001514.0,1046104.0,0.0,1426736614.0,6
0,Africa,2022-04-10,11977159.0,32028.0,253206.0,287.0,0.0,0.0,0.0,0.0,452253175.0,285061876.0,217646156.0,19466342.0,874259.0,0.0,1426736614.0,6
0,Africa,2022-04-17,12007437.0,30278.0,253422.0,216.0,0.0,0.0,0.0,0.0,454931822.0,286000207.0,219052429.0,19844942.0,581593.0,0.0,1426736614.0,6
0,Africa,2022-04-24,12047198.0,39761.0,253684.0,262.0,0.0,0.0,0.0,0.0,456749399.0,286840759.0,220338689.0,20248092.0,557719.0,0.0,1426736614.0,6
0,Africa,2022-05-01,12099657.0,52459.0,253835.0,151.0,0.0,0.0,0.0,0.0,472659025.0,297697478.0,225614951.0,22139383.0,1258995.0,0.0,1426736614.0,6
0,Africa,2022-05-08,12161308.0,61651.0,254099.0,264.0,0.0,0.0,0.0,0.0,477146144.0,303978381.0,228510019.0,22703506.0,803525.0,0.0,1426736614.0,6
0,Africa,2022-05-15,12229129.0,67821.0,254449.0,350.0,0.0,0.0,0.0,0.0,480832342.0,304854890.0,231155320.0,23274028.0,814150.0,0.0,1426736614.0,6
0,Africa,2022-05-22,12283796.0,54667.0,254682.0,233.0,0.0,0.0,0.0,0.0,494080794.0,307748342.0,234099932.0,23613249.0,1461717.0,0.0,1426736614.0,6
0,Africa,2022-05-29,12323054.0,39258.0,254943.0,261.0,0.0,0.0,0.0,0.0,496803362.0,308590052.0,234672161.0,24092135.0,878771.0,0.0,1426736614.0,6
0,Africa,2022-06-05,12358235.0,35181.0,255189.0,246.0,0.0,0.0,0.0,0.0,506928467.0,312969193.0,238348960.0,24336044.0,787993.0,0.0,1426736614.0,6
0,Africa,2022-06-12,12393294.0,35059.0,255419.0,231.0,0.0,0.0,0.0,0.0,507542589.0,313074432.0,238661838.0,24439797.0,1005353.0,0.0,1426736614.0,6
0,Africa,2022-06-19,12441567.0,48273.0,255667.0,248.0,0.0,0.0,0.0,0.0,518069022.0,321810727.0,249407135.0,27037946.0,944346.0,0.0,1426736614.0,6
0,Africa,2022-06-26,12487928.0,46361.0,255917.0,250.0,0.0,0.0,0.0,0.0,542765456.0,324891361.0,252470431.0,29116685.0,4148905.0,0.0,1426736614.0,6
0,Africa,2022-07-03,12536144.0,48216.0,256094.0,177.0,0.0,0.0,0.0,0.0,552354348.0,331024403.0,260860531.0,30386201.0,1403074.0,0.0,1426736614.0,6
0,Africa,2022-07-10,12589454.0,53310.0,256342.0,248.0,0.0,0.0,0.0,0.0,563646481.0,340919270.0,266359265.0,31443707.0,1204465.0,0.0,1426736614.0,6
0,Africa,2022-07-17,12640407.0,50953.0,256574.0,232.0,0.0,0.0,0.0,0.0,574252763.0,346308855.0,271822908.0,32276792.0,1665945.0,0.0,1426736614.0,6
0,Africa,2022-07-24,12696816.0,56409.0,256826.0,252.0,0.0,0.0,0.0,0.0,581343029.0,349269538.0,274751827.0,33041114.0,1122502.0,0.0,1426736614.0,6
0,Africa,2022-07-31,12739160.0,42344.0,257054.0,228.0,0.0,0.0,0.0,0.0,583231971.0,363568852.0,286405848.0,34256276.0,952388.0,0.0,1426736614.0,6
0,Africa,2022-08-07,12767208.0,28048.0,257191.0,137.0,0.0,0.0,0.0,0.0,593239893.0,373957424.0,292646197.0,43953159.0,930703.0,0.0,1426736614.0,6
0,Africa,2022-08-14,12789351.0,22143.0,257297.0,106.0,0.0,0.0,0.0,0.0,601575472.0,379498052.0,299763051.0,45351769.0,755121.0,0.0,1426736614.0,6
0,Africa,2022-08-21,12806960.0,17609.0,257467.0,170.0,0.0,0.0,0.0,0.0,611778628.0,384555755.0,303939911.0,47026163.0,864124.0,0.0,1426736614.0,6
0,Africa,2022-08-28,12823672.0,16712.0,257554.0,87.0,0.0,0.0,0.0,0.0,615311477.0,387056274.0,306256327.0,47272697.0,881837.0,0.0,1426736614.0,6
0,Africa,2022-09-04,12838951.0,15279.0,257621.0,67.0,0.0,0.0,0.0,0.0,623795690.0,393803223.0,311604222.0,48946088.0,788903.0,0.0,1426736614.0,6
0,Africa,2022-09-11,12851382.0,12431.0,257694.0,73.0,0.0,0.0,0.0,0.0,625257826.0,394620746.0,312395259.0,49264516.0,655822.0,0.0,1426736614.0,6
0,Africa,2022-09-18,12861097.0,9715.0,257762.0,68.0,0.0,0.0,0.0,0.0,632509659.0,400144658.0,317492891.0,49314341.0,678742.0,0.0,1426736614.0,6
0,Africa,2022-09-25,12868684.0,7587.0,257805.0,43.0,0.0,0.0,0.0,0.0,637958621.0,404575936.0,321873394.0,50842833.0,985582.0,0.0,1426736614.0,6
0,Africa,2022-10-02,12875800.0,7116.0,257846.0,41.0,0.0,0.0,0.0,0.0,641817425.0,406722457.0,324583173.0,51865305.0,1225234.0,0.0,1426736614.0,6
0,Africa,2022-10-09,12881861.0,6061.0,257880.0,34.0,0.0,0.0,0.0,0.0,653126090.0,415764939.0,333700404.0,52891362.0,1266000.0,0.0,1426736614.0,6
0,Africa,2022-10-16,12892210.0,10349.0,257943.0,63.0,0.0,0.0,0.0,0.0,658666704.0,424741906.0,338810096.0,53328912.0,1180429.0,0.0,1426736614.0,6
0,Africa,2022-10-23,12899222.0,7012.0,257977.0,34.0,0.0,0.0,0.0,0.0,665978727.0,427700924.0,342660731.0,54000748.0,1005768.0,0.0,1426736614.0,6
0,Africa,2022-10-30,12905934.0,6712.0,258043.0,66.0,0.0,0.0,0.0,0.0,677034638.0,436208058.0,351715025.0,54885696.0,1149545.0,0.0,1426736614.0,6
0,Africa,2022-11-06,12914979.0,9133.0,258111.0,68.0,0.0,0.0,0.0,0.0,680487152.0,439517224.0,353779452.0,55327333.0,899017.0,0.0,1426736614.0,6
0,Africa,2022-11-13,12926335.0,11356.0,258140.0,29.0,0.0,0.0,0.0,0.0,688984338.0,449493934.0,360401969.0,57177957.0,643205.0,0.0,1426736614.0,6
0,Africa,2022-11-20,12939612.0,13277.0,258194.0,54.0,0.0,0.0,0.0,0.0,691508135.0,451848448.0,364379587.0,58340393.0,829661.0,0.0,1426736614.0,6
0,Africa,2022-11-27,12953427.0,13815.0,258251.0,57.0,0.0,0.0,0.0,0.0,700398121.0,455797662.0,370659436.0,58959329.0,1762772.0,0.0,1426736614.0,6
0,Africa,2022-12-04,12965468.0,12041.0,258302.0,51.0,0.0,0.0,0.0,0.0,702997195.0,458165512.0,372331143.0,59347387.0,1277244.0,0.0,1426736614.0,6
0,Africa,2022-12-11,12974116.0,8648.0,258414.0,112.0,0.0,0.0,0.0,0.0,721517911.0,472694541.0,386165787.0,61695754.0,1372408.0,0.0,1426736614.0,6
0,Africa,2022-12-18,12984068.0,9952.0,258454.0,40.0,0.0,0.0,0.0,0.0,733278620.0,477751807.0,391072963.0,62791137.0,1056900.0,0.0,1426736614.0,6
0,Africa,2022-12-25,12994425.0,10357.0,258487.0,33.0,0.0,0.0,0.0,0.0,734312749.0,478288246.0,391961151.0,62807705.0,634965.0,0.0,1426736614.0,6
0,Africa,2023-01-01,13001383.0,6958.0,258511.0,24.0,0.0,0.0,0.0,0.0,734933334.0,478686478.0,392923273.0,63048828.0,644479.0,0.0,1426736614.0,6
